,Word,Frequency
24030,looking head,65
24031,warming finish,56
24032,come tongue,30
24033,might want,12
24034,big frothy,41
24035,last entire,10
24036,leaf beautiful,15
24037,beautiful lacing,28
24038,exotic fruit,27
24039,phenolic yeast,11
24040,bitterness low,39
24041,leaf ton,16
24042,pillowy head,59
24043,good almost,13
24044,huge foaming,8
24045,head bread,5
24046,make drinkable,46
24047,good caramel,26
24048,sticky texture,14
24049,smooth balanced,39
24050,bittersweet finish,29
24051,750ml corked,19
24052,deep color,67
24053,produced nice,20
24054,hint molasses,56
24055,sweetness end,33
24056,bought one,39
24057,felt wa,27
24058,need try,28
24059,become staple,5
24060,never know,27
24061,bit wa,49
24062,wa definitely,70
24063,clarity active,5
24064,leaf single,12
24065,kind weak,15
24066,weak point,8
24067,dont enjoy,14
24068,dry side,35
24069,side scale,5
24070,german noble,11
24071,hop provide,41
24072,provide nice,19
24073,well concealed,28
24074,doe add,16
24075,vegetal flavor,13
24076,wash away,19
24077,hop chocolate,29
24078,enjoyable drink,30
24079,nose bottle,9
24080,large frothy,26
24081,expectation met,4
24082,plenty malt,44
24083,evenly balanced,8
24084,average style,48
24085,single finger,55
24086,vinous character,20
24087,flemish sour,8
24088,quite malty,59
24089,malty front,44
24090,soft palate,22
24091,airy white,12
24092,really malt,18
24093,flavor arent,21
24094,well together,73
24095,mask alcohol,12
24096,notable alcohol,8
24097,quite live,13
24098,milky coffee,10
24099,wasnt quite,19
24100,100th review,4
24101,grape gourmet,4
24102,faint citrus,42
24103,smell banana,66
24104,hard put,10
24105,dull yellow,12
24106,bottle part,26
24107,part mixed,23
24108,whole food,31
24109,black dark,85
24110,highlight bottom,8
24111,quickly lacing,77
24112,almost nonexistent,49
24113,came mind,18
24114,somewhat disappointing,10
24115,think thats,23
24116,one taste,72
24117,thickness carbonation,16
24118,better hop,10
24119,enjoying one,16
24120,able enjoy,9
24121,deep beer,7
24122,high hope,41
24123,dark burnt,39
24124,several minute,33
24125,ha glass,2
24126,cracked black,7
24127,even trace,10
24128,one reason,17
24129,swish around,10
24130,lemon lime,55
24131,glad found,11
24132,sitting back,10
24133,lacing mild,63
24134,mild caramel,62
24135,excited prospect,3
24136,beer cant,75
24137,paper wrapped,3
24138,fine particulate,7
24139,moderately creamy,14
24140,red apple,84
24141,apple cherry,22
24142,dominated malt,39
24143,malt one,45
24144,one nose,9
24145,lesser extent,13
24146,bitterness present,30
24147,tan beer,4
24148,feel wa,99
24149,certainly drinkable,33
24150,small ring,45
24151,ring white,35
24152,white light,27
24153,aggressive carbonation,35
24154,usually associate,8
24155,whatever mean,5
24156,gon na,100
24157,pint hazy,36
24158,golden liquid,15
24159,fine line,10
24160,head large,49
24161,mandarin orange,34
24162,warm spring,8
24163,spring day,11
24164,doesnt work,37
24165,coconut vanilla,9
24166,wonderful stuff,9
24167,well made,169
24168,color half,59
24169,finger loose,13
24170,loose white,14
24171,fizzle quickly,6
24172,note floral,51
24173,floral character,32
24174,thin bodied,63
24175,sparkling water,6
24176,finish mild,142
24177,opaque jet,13
24178,fruit grape,29
24179,grape pear,12
24180,wa simply,21
24181,know mean,12
24182,local pub,19
24183,excellent lacing,91
24184,creamy soft,23
24185,long aftertaste,29
24186,slightly color,5
24187,chocolate hazelnut,11
24188,mild good,11
24189,didnt care,25
24190,care much,16
24191,wa actually,63
24192,dot lace,64
24193,malt foam,2
24194,glass dry,1
24195,lower average,12
24196,dry aftertaste,98
24197,gold hue,18
24198,head grain,12
24199,bit one,44
24200,rich flavorful,23
24201,malty taste,138
24202,pair well,66
24203,head shoulder,8
24204,rice lager,25
24205,somewhat syrupy,15
24206,wa looking,81
24207,colour pale,27
24208,yellowish head,14
24209,heavy side,19
24210,flowery note,18
24211,rather simple,16
24212,flavour carbonation,7
24213,bubble liquid,50
24214,l bottle,10
24215,taste mostly,57
24216,pretty closely,11
24217,first quickly,30
24218,linger palate,25
24219,gateway beer,22
24220,beer perfect,67
24221,brown 500ml,24
24222,straight sided,4
24223,foaming head,15
24224,peat fire,4
24225,flavour dominate,12
24226,dominate taste,31
24227,blind tasting,14
24228,deep yellow,28
24229,little weak,45
24230,spicy yeasty,16
24231,yeasty flavor,43
24232,flavor dominate,38
24233,along light,58
24234,find anything,18
24235,saw shelf,7
24236,year later,10
24237,reasonably priced,20
24238,midnight black,21
24239,cocoa bean,14
24240,one aroma,20
24241,wonderful balance,14
24242,heavy malt,108
24243,hardly noticeable,15
24244,add slight,20
24245,bit dull,23
24246,slightly well,10
24247,sweet toasty,36
24248,slightly note,10
24249,rather clean,23
24250,soft beer,6
24251,quite complex,61
24252,little black,8
24253,yeasty spice,26
24254,ester phenol,13
24255,reading review,28
24256,received bottle,15
24257,beer fest,19
24258,realize wa,11
24259,date raisin,32
24260,crisp sharp,45
24261,nice fruit,35
24262,sense word,9
24263,inky black,58
24264,pour two,44
24265,brown foam,48
24266,left clinging,7
24267,clinging glass,27
24268,overripe fruit,28
24269,almost perfectly,20
24270,light airy,34
24271,first whiff,36
24272,fruity undertone,14
24273,yellow clear,47
24274,carbonation easy,94
24275,watery body,71
24276,aroma body,12
24277,odd flavor,24
24278,surprisingly mild,17
24279,mild earthy,52
24280,dry cocoa,38
24281,bit pine,48
24282,aftertaste overall,42
24283,much dark,18
24284,inspired write,3
24285,review beer,91
24286,lightly chilled,32
24287,imperial nonic,8
24288,impenetrable light,8
24289,coffee lacing,2
24290,concentric ring,6
24291,dark aroma,12
24292,fruity sweetness,103
24293,flavor department,23
24294,flavor ha,185
24295,bought two,18
24296,met expectation,4
24297,left glass,147
24298,wasnt disappointed,9
24299,chocolate dark,223
24300,black ale,73
24301,doesnt hold,25
24302,lacy head,12
24303,golden clear,56
24304,tried stay,10
24305,sunny day,21
24306,bread light,73
24307,iced coffee,27
24308,coffee milk,26
24309,back yard,5
24310,sweetness front,85
24311,buy another,32
24312,fair shake,4
24313,quite delicious,22
24314,colour thick,33
24315,semiregular basis,2
24316,raw cocoa,8
24317,sweetness slight,58
24318,bitter snap,9
24319,cant wait,75
24320,tap version,15
24321,given opportunity,10
24322,share friend,10
24323,havent tried,30
24324,filmy head,13
24325,fair head,56
24326,slightly good,15
24327,n tune,4
24328,golden colored,51
24329,lasting white,35
24330,white lot,4
24331,citrus aroma,98
24332,hazy color,101
24333,juicy grapefruit,17
24334,aroma grainy,59
24335,skunky flavor,20
24336,grainy touch,25
24337,touch lemon,45
24338,touch booze,28
24339,carry taste,23
24340,considering style,34
24341,hint cherry,52
24342,carbonation work,43
24343,year half,12
24344,good mix,49
24345,taste bottle,34
24346,orange carbonation,10
24347,hoppy pine,17
24348,pine citrus,145
24349,citrus taste,122
24350,drinking brew,34
24351,bring home,14
24352,color foamy,51
24353,id love,71
24354,love see,36
24355,local store,20
24356,mineral water,68
24357,certainly bad,25
24358,lower end,17
24359,much worse,26
24360,beef stew,7
24361,taste match,25
24362,coming slim,12
24363,two month,11
24364,expiry date,8
24365,straw hue,40
24366,large bubble,127
24367,three year,17
24368,know whether,7
24369,ill try,48
24370,bottle state,19
24371,state line,10
24372,last week,55
24373,label call,9
24374,atop beer,29
24375,around mouth,29
24376,thus far,39
24377,amarillo hop,18
24378,doe grow,6
24379,citrus flavor,127
24380,quite intense,26
24381,showcase hop,14
24382,tinted head,11
24383,hint lacing,11
24384,lot citrus,94
24385,pine note,53
24386,orange mandarin,6
24387,fruity flavour,39
24388,lacing black,3
24389,black strap,8
24390,strap molasses,8
24391,molasses brown,64
24392,quite pronounced,15
24393,pleasantly bitter,16
24394,thats bad,32
24395,bad thing,99
24396,mostly clean,18
24397,actually pretty,70
24398,summer ale,20
24399,along line,78
24400,ale one,86
24401,feel drinkability,60
24402,never guess,14
24403,bit cloying,27
24404,come nicely,31
24405,nearly much,26
24406,aftertaste ha,51
24407,style often,12
24408,hop brewery,1
24409,solid stout,25
24410,many thanks,22
24411,tilley4 beer12oz,1
24412,good tasting,45
24413,tasting brew,23
24414,enjoyable easy,26
24415,can49 tried,3
24416,translucent golden,17
24417,thin creamy,51
24418,hint apple,63
24419,bodied highly,20
24420,perfect clarity,26
24421,relatively quickly,29
24422,bit note,20
24423,note along,58
24424,note maybe,44
24425,lightly dry,28
24426,dry beer,61
24427,light sourness,29
24428,sourness finish,25
24429,stuck glass,13
24430,rigorous pour,5
24431,tight fizz,8
24432,heat finish,30
24433,wa excited,35
24434,gone bad,9
24435,lot spice,61
24436,spice ginger,17
24437,slight tartness,36
24438,hard imagine,12
24439,quite unique,25
24440,usually prefer,7
24441,prefer regular,10
24442,yellow golden,43
24443,almost absent,7
24444,aroma bottle,12
24445,light shining,10
24446,take control,6
24447,ill keep,18
24448,keep eye,12
24449,meaning try,7
24450,four inch,8
24451,almost non,20
24452,non existent,25
24453,smell corn,40
24454,root beer,91
24455,chocolate vanilla,155
24456,bodied silky,18
24457,floral aroma,64
24458,tad dry,15
24459,agree previous,7
24460,subtle complexity,21
24461,way better,33
24462,actually head,2
24463,come fore,15
24464,beer note,39
24465,good stab,8
24466,stab style,13
24467,fig plum,41
24468,towards back,60
24469,extremely well,81
24470,clove phenol,18
24471,sized ring,8
24472,biscuit toffee,20
24473,murky chestnut,6
24474,band aid,11
24475,peach apricot,18
24476,cest pint,6
24477,session ale,89
24478,hard discern,13
24479,thin wa,16
24480,hall fame,5
24481,someone gave,7
24482,taste strongly,20
24483,along citrus,25
24484,citrus grapefruit,77
24485,depiction style,10
24486,wine glass,115
24487,average porter,15
24488,hint sourness,21
24489,hate say,12
24490,dont see,75
24491,near future,15
24492,colored liquid,16
24493,extremely satisfying,6
24494,smell faint,61
24495,body grain,2
24496,malty slightly,58
24497,slightly sour,128
24498,style tried,20
24499,note nose,79
24500,mason jar,11
24501,oddly enough,25
24502,rank among,4
24503,among favorite,11
24504,nearly clear,21
24505,style known,10
24506,malt easy,9
24507,easy drinkability,42
24508,wouldnt turn,36
24509,la chalice,7
24510,bread dough,62
24511,coriander spice,27
24512,mild alcohol,53
24513,enjoyable sipper,10
24514,great companion,5
24515,husky grain,25
24516,slightly sticky,81
24517,sticky lip,25
24518,hazy mahogany,12
24519,billowy head,30
24520,slight floral,45
24521,nice really,23
24522,born date,4
24523,bought six,10
24524,skip one,7
24525,wheat lemon,43
24526,yeast lacing,1
24527,soda water,23
24528,drank beer,39
24529,cloudy copper,28
24530,ecru colored,5
24531,leaf ring,33
24532,spice coriander,32
24533,nose mostly,25
24534,mostly dominated,10
24535,orange peal,5
24536,id reach,14
24537,worked well,24
24538,russet brown,7
24539,colour clear,80
24540,settling thin,10
24541,hop black,12
24542,dry aroma,12
24543,garnet color,23
24544,color two,144
24545,lacing bottle,7
24546,label ha,30
24547,appearance light,69
24548,mixed vegetable,6
24549,dont love,19
24550,head fell,31
24551,sour lemony,9
24552,refreshing summer,27
24553,clear coppery,15
24554,white wine,161
24555,first review,28
24556,little alcohol,117
24557,brownish copper,8
24558,alcohol beer,74
24559,every aspect,16
24560,extremely clear,20
24561,rather boring,11
24562,dark medium,15
24563,head steadily,21
24564,steadily shrink,5
24565,top leaf,23
24566,bottle head,23
24567,hint burnt,44
24568,somewhat bland,25
24569,quickly turn,17
24570,drink refreshing,36
24571,finger good,13
24572,nose sweet,161
24573,taste hop,135
24574,enough bitterness,38
24575,time review,22
24576,always find,10
24577,wet grass,20
24578,slight spice,44
24579,spice note,83
24580,extremely light,49
24581,dont find,35
24582,worth premium,6
24583,right behind,17
24584,generally prefer,7
24585,smoked porter,20
24586,altogether pleasant,6
24587,ha real,26
24588,virtually head,35
24589,flavor begin,20
24590,make way,27
24591,whisky cask,5
24592,hide well,31
24593,kind bland,11
24594,hard appreciate,6
24595,trouble drinking,7
24596,enough remind,6
24597,light really,28
24598,quite refreshing,104
24599,traditional ale,14
24600,ice tea,13
24601,feel tongue,24
24602,shaving cream,9
24603,watery low,17
24604,bottle crown,16
24605,texture soft,18
24606,head formation,35
24607,slow dissipate,4
24608,fairly malt,7
24609,thick body,77
24610,spotted lacing,16
24611,metallic tinge,13
24612,grainy grassy,20
24613,expectation low,12
24614,overly complex,57
24615,sunshine yellow,8
24616,finger bright,31
24617,five minute,19
24618,minute eventually,6
24619,thick consistency,18
24620,draft pint,11
24621,doesnt go,31
24622,cost wa,19
24623,story behind,5
24624,chestnut hue,10
24625,hit palate,36
24626,perhaps best,22
24627,brown tan,50
24628,long finish,100
24629,finger flavor,2
24630,new dimension,5
24631,empty stomach,4
24632,take time,42
24633,first place,14
24634,bodied brew,69
24635,leaf behind,107
24636,lacing attractive,11
24637,apple jolly,7
24638,still present,28
24639,chewy malt,40
24640,surprisingly drinkable,25
24641,mind trying,14
24642,malt mixed,50
24643,spice beer,21
24644,bottle wine,51
24645,alcohol extremely,22
24646,alcohol level,38
24647,hit back,17
24648,huge frothy,29
24649,frothy rocky,7
24650,bright clean,17
24651,recommend beer,96
24652,easy head,2
24653,straight forward,47
24654,aroma mix,42
24655,plum prune,16
24656,malty base,35
24657,heavy dose,17
24658,taste bitterness,33
24659,go far,41
24660,dense beige,10
24661,plenty sticky,12
24662,grainy slightly,29
24663,quite taste,18
24664,alcohol masked,16
24665,ale beer,56
24666,first hop,11
24667,anchor liberty,2
24668,wa bottle,48
24669,thought id,53
24670,white crown,22
24671,pace leaf,11
24672,sweet one,27
24673,id gladly,12
24674,split bottle,17
24675,fruit apricot,19
24676,apricot apple,12
24677,body soft,98
24678,grape melon,13
24679,complex yet,30
24680,slightly flavor,14
24681,dark ripe,19
24682,raisin dark,65
24683,sugar toffee,35
24684,alcohol hidden,63
24685,picture viking,3
24686,honey wheat,28
24687,bread hint,54
24688,smooth dry,112
24689,unique tasty,14
24690,bottle oversized,19
24691,oversized wine,31
24692,peppery spicy,14
24693,let sit,33
24694,dangerously easy,8
24695,astringent aftertaste,104
24696,great looking,58
24697,malt another,5
24698,similar nose,104
24699,chocolate toffee,91
24700,best world,15
24701,simply amazing,10
24702,clump lacing,11
24703,fruity tartness,27
24704,sweetness faint,33
24705,faint earthy,23
24706,earthy funk,17
24707,sweet raspberry,33
24708,slightly malty,54
24709,sweet candy,62
24710,drink malt,9
24711,still beer,37
24712,try another,36
24713,far go,17
24714,price range,21
24715,beer glass,110
24716,deep orange,53
24717,pepper spiciness,10
24718,thanks mike,9
24719,last whole,11
24720,interesting take,44
24721,style caramel,3
24722,cane sugar,32
24723,yeasty bread,32
24724,home run,15
24725,stretch imagination,16
24726,hint really,10
24727,freshly baked,33
24728,bodied moderately,33
24729,halfway decent,8
24730,doesnt carry,8
24731,clear aroma,10
24732,traditional porter,8
24733,thin sweet,15
24734,nice quickly,4
24735,fade leaving,26
24736,hint fruitiness,28
24737,chemical aftertaste,6
24738,side project,20
24739,craft brewing,10
24740,ring foam,54
24741,second thought,10
24742,supporting role,17
24743,sure wa,59
24744,medium thick,85
24745,eagerly waiting,2
24746,appearance 30poured,7
24747,30poured two,3
24748,sugary sweet,49
24749,fade leave,20
24750,low moderate,49
24751,harder drink,10
24752,truly awful,5
24753,pretty bad,36
24754,production date,17
24755,hint honey,88
24756,honey bread,19
24757,beer hop,88
24758,high drinkability,57
24759,deep mahogany,68
24760,herbal spice,26
24761,little flat,43
24762,color huge,69
24763,carbonation citrus,3
24764,fairly easy,51
24765,ha become,23
24766,come forward,35
24767,average lacing,47
24768,aroma full,62
24769,sweet brew,12
24770,bite front,19
24771,flavor curve,5
24772,fit well,17
24773,transparent gold,13
24774,bit boozy,53
24775,nice treat,19
24776,rye grain,14
24777,finish wa,206
24778,rare find,6
24779,push envelope,10
24780,still remains,16
24781,usually dont,18
24782,sharp carbonation,36
24783,carbonation bite,31
24784,extremely refreshing,21
24785,style dont,34
24786,yeasty fruitiness,12
24787,slight fruity,40
24788,old fashioned,16
24789,red hop,3
24790,loud pop,6
24791,cranberry red,10
24792,pouring beer,25
24793,burnt brown,41
24794,aroma finish,10
24795,nose aroma,14
24796,let see,59
24797,quick splash,4
24798,dance tongue,17
24799,doe taste,63
24800,wa kind,44
24801,didnt lose,5
24802,foam form,12
24803,hop background,76
24804,fall back,15
24805,clear reddish,59
24806,smell strongly,18
24807,perhaps hint,30
24808,carbonation glass,27
24809,see malt,3
24810,cake batter,13
24811,enter picture,3
24812,perhaps little,75
24813,good nonetheless,17
24814,alcohol evident,20
24815,citrus lemon,60
24816,bit stale,23
24817,find much,27
24818,vast improvement,3
24819,start thing,17
24820,actually quite,111
24821,quite subdued,15
24822,peppery spiciness,23
24823,alcohol fume,10
24824,taste begin,65
24825,hit hard,24
24826,tingly sensation,6
24827,although dont,19
24828,much different,44
24829,around longer,10
24830,dimple mug,4
24831,thick finger,45
24832,thin covering,23
24833,leaf trace,17
24834,faint wisp,20
24835,form backbone,9
24836,flavor linger,51
24837,consistency wa,39
24838,mild citrus,87
24839,big light,13
24840,well formed,12
24841,red fruit,72
24842,toasty bread,15
24843,oily medium,20
24844,medium low,95
24845,outstanding either,6
24846,worthy try,16
24847,higher level,31
24848,style although,24
24849,head wheat,16
24850,ester banana,15
24851,earthy yeast,189
24852,chocolate burnt,47
24853,dark cola,76
24854,cola brown,75
24855,star show,13
24856,carbonation sticky,46
24857,light beige,129
24858,yeasty phenol,12
24859,feel watery,29
24860,nice quite,26
24861,dark bit,16
24862,cap leaf,40
24863,dark roast,103
24864,dark hop,5
24865,hop good,96
24866,took swig,3
24867,dont drink,45
24868,perfect example,19
24869,coming back,61
24870,gold huge,16
24871,smooth head,14
24872,mile away,9
24873,bottle mild,1
24874,dark dried,97
24875,one smooth,13
24876,chewy texture,16
24877,texture medium,30
24878,dried dark,31
24879,taste color,4
24880,color dense,27
24881,orange tint,20
24882,nice layer,32
24883,layer froth,10
24884,aroma aroma,28
24885,dose malt,22
24886,slightly drying,25
24887,relatively low,41
24888,yellow gold,53
24889,gold finger,30
24890,finger foamy,112
24891,fizzy carbonation,49
24892,didnt expect,47
24893,expect much,49
24894,head spotty,43
24895,coffee dominant,14
24896,carbonation coffee,8
24897,every morning,5
24898,flavor mixed,37
24899,mixed nut,9
24900,nut flavor,30
24901,offer much,16
24902,around minute,52
24903,two nice,2
24904,citrus zest,85
24905,absolutely nothing,23
24906,perfect hot,21
24907,love style,28
24908,enough suppose,9
24909,sour ale,50
24910,name beer,43
24911,tan crown,8
24912,touch smoke,53
24913,medium caramel,10
24914,clear bubbly,25
24915,fruit citrus,70
24916,yeasty wheaty,11
24917,wheaty malt,21
24918,beat pant,3
24919,couple sitting,7
24920,head bottle,27
24921,banana orange,33
24922,entire session,6
24923,color sized,19
24924,nutty toffee,31
24925,citrus orange,94
24926,world market,12
24927,intricate lacing,10
24928,lacing pattern,10
24929,one half,64
24930,second sniff,5
24931,back seat,36
24932,bourbon aging,9
24933,sip sip,18
24934,sitting shelf,9
24935,fall winter,11
24936,dog day,7
24937,day summer,11
24938,super sweet,45
24939,far background,12
24940,front end,60
24941,certainly interesting,19
24942,better many,25
24943,many style,25
24944,fair share,9
24945,west midland,2
24946,drink smell,142
24947,wa spice,7
24948,spice nutmeg,23
24949,bottle smith,22
24950,bottle taste,25
24951,little finger,9
24952,dissipated fast,6
24953,spice maybe,25
24954,beer clove,5
24955,vanilla cinnamon,16
24956,almost well,5
24957,example classic,9
24958,hoppy malty,31
24959,start malty,26
24960,settle small,16
24961,malt nutty,59
24962,nice mellow,43
24963,rich velvety,11
24964,central water,105
24965,onto something,6
24966,feel right,22
24967,aftertaste bitter,76
24968,fizzy light,41
24969,overall bad,98
24970,clean bottle,2
24971,lemon rind,72
24972,delicious brew,19
24973,way around,30
24974,sugar vanilla,33
24975,vanilla coffee,51
24976,doe well,55
24977,entire experience,6
24978,style usually,16
24979,one yeast,4
24980,didnt pick,15
24981,tangy citrus,22
24982,pinch clove,6
24983,even touch,33
24984,touch sour,27
24985,tingly carbonation,57
24986,completely different,20
24987,body fairly,74
24988,malt liquor,174
24989,reddish tinge,16
24990,quickly ring,45
24991,malt present,101
24992,via trade,20
24993,dark shade,13
24994,opaque body,27
24995,hue leaf,32
24996,leaf spotty,53
24997,tart note,43
24998,party source,4
24999,rocky tan,21
25000,baking spice,13
25001,lower side,20
25002,smoothness finish,41
25003,head definitely,6
25004,favorite brew,23
25005,something little,62
25006,something cant,18
25007,cant put,43
25008,able tell,6
25009,abrupt finish,7
25010,style color,6
25011,lacing bit,28
25012,enough earn,4
25013,come together,95
25014,combine well,13
25015,special thanks,23
25016,blood red,22
25017,pinkish tint,4
25018,creamy layer,19
25019,perfectly balanced,70
25020,prickly carbonation,89
25021,drinkable despite,15
25022,bottle shop,55
25023,head retreat,14
25024,big hit,35
25025,one id,79
25026,head brown,41
25027,good size,22
25028,size foamy,35
25029,added mix,9
25030,dark hint,10
25031,hint toffee,72
25032,fest beer,15
25033,fruity aromatic,16
25034,solid example,24
25035,blonde ale,55
25036,knock sock,22
25037,friend mine,16
25038,bitterness beer,78
25039,open mind,9
25040,number one,12
25041,little flavor,58
25042,drink many,40
25043,really care,20
25044,sweet style,21
25045,vanilla bean,67
25046,sour metallic,14
25047,id try,29
25048,remarkably smooth,16
25049,took awhile,4
25050,drinking something,22
25051,fair bit,104
25052,german style,54
25053,hoppy character,29
25054,several month,12
25055,finish moderately,21
25056,moderately dry,23
25057,mild sourness,19
25058,interesting flavor,53
25059,mighty fine,11
25060,good light,89
25061,375ml bottle,42
25062,bottle flute,15
25063,soon cracked,4
25064,cracked open,23
25065,open bottle,35
25066,slowly settle,49
25067,maltiness slight,17
25068,sweetish malt,20
25069,bland generic,5
25070,retention small,26
25071,found beer,64
25072,retention average,54
25073,note front,47
25074,apple skin,66
25075,broken layer,5
25076,dish soap,3
25077,paper pulp,3
25078,ha decent,103
25079,store shelf,11
25080,rare treat,6
25081,twelve ounce,23
25082,bit grainy,50
25083,malt oat,21
25084,new favorite,41
25085,floral fruity,53
25086,fruity yeasty,24
25087,identity crisis,5
25088,shoe polish,3
25089,beer ill,60
25090,buyer beware,3
25091,green glass,40
25092,buy bottle,38
25093,sealed 12pack,2
25094,german restaurant,8
25095,absolutely wonderful,8
25096,bitterness middle,33
25097,capped two,11
25098,fairly beer,10
25099,picked pack,14
25100,hint orange,83
25101,sub par,10
25102,way much,63
25103,wa flavor,23
25104,hue one,70
25105,smell featured,12
25106,dry wa,21
25107,drinking lager,22
25108,pretty bit,10
25109,bit drink,6
25110,piss yellow,21
25111,whole time,15
25112,grass clipping,10
25113,though still,56
25114,smell white,10
25115,lemony grassy,10
25116,grassy herbal,63
25117,bottle brewery,46
25118,carbonation activity,11
25119,slightly astringent,50
25120,drier finish,16
25121,excellently balanced,5
25122,slight tang,10
25123,flavor carbonation,32
25124,enough provide,9
25125,couple week,21
25126,week ago,51
25127,feeling mouth,15
25128,neck label,10
25129,5l bottle,22
25130,lace form,107
25131,u market,6
25132,great either,30
25133,one certainly,39
25134,vanilla head,5
25135,herbal note,137
25136,hop punch,32
25137,nice pretty,21
25138,brewery make,21
25139,deep chestnut,26
25140,dark palate,4
25141,want another,34
25142,beer wasnt,70
25143,clove vanilla,22
25144,happily drink,29
25145,drink day,64
25146,worked way,11
25147,citrus brown,4
25148,sugar spice,29
25149,much nice,22
25150,nice change,67
25151,head yeast,10
25152,fruit good,36
25153,hot weather,34
25154,almost reminiscent,15
25155,beer mild,33
25156,lacing hop,23
25157,specialty malt,15
25158,ride along,7
25159,hop whore,6
25160,carbonation creamy,119
25161,scattered lacing,13
25162,vinous note,54
25163,sweet bodied,6
25164,dominated sweet,23
25165,mix spice,17
25166,tobacco leather,18
25167,beer finger,21
25168,bubbling action,3
25169,tall slender,4
25170,slight sour,46
25171,becomes pronounced,14
25172,bodied slightly,65
25173,mostly malty,26
25174,ale asylum,27
25175,color taste,8
25176,peel citrus,31
25177,id rather,46
25178,far one,35
25179,creamy full,60
25180,think head,5
25181,lace behind,37
25182,pumpkin pie,82
25183,woody hop,37
25184,bodied lightly,24
25185,citrus fruitiness,20
25186,nothing short,26
25187,excited try,43
25188,well finger,7
25189,coming across,13
25190,flower petal,15
25191,coming finish,29
25192,tasty enough,30
25193,enjoyable enough,16
25194,id happily,15
25195,picked single,32
25196,stark white,17
25197,excellent clarity,34
25198,one hop,21
25199,hop subtle,62
25200,come end,34
25201,metallic taste,91
25202,remains couple,6
25203,couple minute,52
25204,minute leaving,34
25205,caramel touch,66
25206,semidry finish,36
25207,body caramel,10
25208,malt around,5
25209,little skunky,25
25210,metallic hint,26
25211,dry overall,51
25212,sturdy medium,29
25213,twelve pack,5
25214,find something,19
25215,rising carbonation,61
25216,fruit yeast,71
25217,fruit pear,30
25218,overall drinkability,28
25219,lemon yellow,24
25220,lemon banana,41
25221,yeast taste,107
25222,crisp dry,129
25223,amber colored,71
25224,pretty similar,37
25225,nothing malt,6
25226,price wa,33
25227,bit earthiness,18
25228,hint diacetyl,13
25229,label read,19
25230,generous head,21
25231,ha distinct,30
25232,one thin,5
25233,want try,57
25234,hint great,5
25235,smooth velvety,29
25236,around awhile,23
25237,nice lace,103
25238,lace ring,48
25239,glass steadily,11
25240,smelled tasted,12
25241,didnt hate,6
25242,talent brewer,3
25243,leaf thick,64
25244,funky yeast,55
25245,extremely thin,26
25246,light around,4
25247,strong scent,22
25248,earthy wood,14
25249,mildly dry,33
25250,overall enjoyable,29
25251,amber pour,36
25252,light make,12
25253,airy head,24
25254,fade leaf,24
25255,bit heft,12
25256,winter spice,18
25257,label claim,16
25258,clear yellowish,9
25259,yellowish straw,6
25260,maltiness touch,17
25261,lightly floral,30
25262,throughout drink,43
25263,say least,68
25264,doesnt appear,13
25265,cheap vodka,5
25266,long enough,43
25267,bright clear,61
25268,bubble racing,10
25269,hoppy aroma,78
25270,though malt,16
25271,judge beer,14
25272,leave lacing,19
25273,fruit punch,22
25274,bottle bottled,67
25275,huge finger,24
25276,almost akin,8
25277,wa getting,47
25278,little quite,10
25279,fruity character,52
25280,color flavor,7
25281,rich amber,36
25282,fluffy tan,37
25283,light one,41
25284,dark khaki,24
25285,khaki colored,55
25286,dried cherry,23
25287,oily texture,54
25288,dry earthy,45
25289,earthy bitterness,80
25290,put top,11
25291,top list,35
25292,yeasty smell,27
25293,normal wheat,11
25294,beer banana,11
25295,definitely try,24
25296,refreshing easy,76
25297,dominate nose,39
25298,wouldnt call,38
25299,coffee bittersweet,16
25300,kent hop,8
25301,cocoa vanilla,19
25302,vanilla carbonation,2
25303,line liquor,6
25304,bottle batch,32
25305,pint cask,14
25306,slight herbal,33
25307,cant tell,33
25308,sweet sugary,81
25309,crest top,5
25310,bit aroma,27
25311,caramel butterscotch,45
25312,decent porter,21
25313,beer opinion,39
25314,mild spice,57
25315,across palate,60
25316,autumn day,6
25317,slowly sink,22
25318,grass hay,29
25319,barely noticeable,41
25320,micro brewery,5
25321,beer enough,22
25322,ill take,23
25323,nutmeg allspice,12
25324,pumpkin ale,104
25325,bitterness alcohol,63
25326,alcohol carbonation,16
25327,present throughout,35
25328,southern tier,42
25329,green bottled,12
25330,old school,25
25331,gold foil,21
25332,foil neck,3
25333,thank god,12
25334,miller high,21
25335,rise rim,6
25336,bubble stream,14
25337,sweetness touch,70
25338,bottle flavor,6
25339,beer enthusiast,8
25340,palate sip,114
25341,mineral content,7
25342,affordable price,10
25343,well put,45
25344,buck six,5
25345,plump juicy,5
25346,grapefruit pulp,4
25347,caramel tone,21
25348,wa able,60
25349,able detect,7
25350,detect hint,15
25351,vanilla chocolate,69
25352,enough give,29
25353,awesome ba,7
25354,bomber bottle,15
25355,slow steady,8
25356,steady pour,8
25357,adequate power,4
25358,nose along,115
25359,thick hint,1
25360,inch foamy,53
25361,torrent carbonation,4
25362,fall flat,23
25363,commonly found,5
25364,dull lifeless,4
25365,best attribute,6
25366,bitter hoppy,54
25367,bitterness keep,24
25368,eventually leaving,10
25369,sugar molasses,71
25370,lower carbonation,72
